,,WP_075141238_1,224,1-163,163,COG0286,,3,52.3,5.07e-08,243,9-117,
,,WP_081581182_1,96,1-96,96,COG1476,,1,72.3,1.94e-18,68,2-68,
,,WP_136838342_1,436,1-436,436,COG2252,,0,480.0,1.06e-168,435,1-433,
,,WP_136861314_1,455,1-455,455,COG2211,,0,286.0,4.85e-92,447,4-447,
,,WP_149315775_1,280,105-280,176,COG2369,,1,75.9,1.2e-16,181,28-179,
,,WP_156644986_1,532,1-204,204,pfam12072,,1,94.9,1.47e-22,201,2-201,
,,WP_156644986_1,532,205-301,97,cd22431,,1,67.1,1.13e-14,79,1-78,
,,WP_156644986_1,532,302-532,231,COG1418,,1,130.0,1.08e-35,191,2-180,
,,WP_156645039_1,299,1-152,152,pfam02311,,1,45.6,2.19e-06,134,5-134,
,,WP_156645039_1,299,153-299,147,COG4977,,3,101.0,1.75e-24,318,200-313,
,,WP_172874456_1,303,1-303,303,COG0812,,0,386.0,4.18e-136,279,1-279,
,,WP_179286783_1,368,127-368,242,pfam07907,,1,167.0,4.61e-50,241,1-241,
,,WP_179286860_1,217,1-217,217,cd19364,,0,307.0,4.72e-107,212,5-212,
,,WP_192851776_1,927,1-803,803,COG4951,,1,483.0,5.84e-158,793,28-793,
,,WP_013727707_1,203,1-203,203,COG0522,,0,319.0,1.9e-112,204,1-204,
,,WP_013728063_1,262,1-135,135,pfam08874,,1,74.7,4.92e-17,122,1-122,
,,WP_013728063_1,262,136-262,127,pfam12395,,1,77.3,2.82e-18,107,3-103,
,,WP_013728213_1,280,105-280,176,COG2369,,1,75.9,1.28e-16,181,28-179,
,,WP_013728287_1,887,1-887,887,COG0474,,0,1108.0,1.0e-200,874,1-874,
,,WP_013728793_1,655,1-655,655,COG3590,,0,693.0,1.0e-200,674,15-674,
,,WP_013728847_1,280,1-280,280,COG1307,,0,163.0,6.87e-49,278,3-278,
,,WP_014939045_1,276,1-276,276,COG4853,,0,190.0,2.18e-59,259,1-259,
,,WP_014939177_1,176,1-176,176,COG3247,,0,48.4,2.62e-07,177,2-171,
,,WP_014939179_1,643,1-643,643,COG4934,,0,278.0,5.2e-86,519,4-515,
,,WP_014939863_1,172,1-172,172,pfam10702,,1,126.0,5.65e-38,123,2-113,
,,WP_014940653_1,389,1-389,389,COG0282,,0,511.0,1.0e-200,395,2-394,
,,WP_054768789_1,382,1-382,382,COG1472,,2,200.0,1.94e-59,463,1-308,
,,WP_054769013_1,315,1-315,315,COG2390,,0,313.0,1.07e-106,301,1-301,
,,WP_054769371_1,264,1-264,264,COG1692,,0,409.0,5.42e-146,264,1-259,
,,WP_054769639_1,215,1-215,215,cd01487,,0,202.0,2.48e-66,174,1-173,
,,WP_056938714_1,259,1-177,177,COG1705,,3,141.0,1.96e-40,276,131-276,
,,WP_056980904_1,464,1-298,298,cd04245,,1,411.0,2.28e-143,288,1-288,
,,WP_056980904_1,464,299-384,86,cd04911,,1,106.0,1.02e-28,76,1-76,
,,WP_056980904_1,464,385-464,80,cd04916,,1,82.2,2.92e-20,66,1-66,
,,WP_056981979_1,436,1-436,436,COG5002,,1,223.0,1.04e-68,390,36-387,
,,WP_056982602_1,856,1-53,53,pfam04760,,1,47.1,5.21e-08,52,1-49,
,,WP_056982602_1,856,278-338,61,pfam04760,,1,50.5,2.72e-09,52,1-52,
,,WP_056982602_1,856,339-856,518,COG0532,,1,921.0,1.0e-200,502,1-499,
,,WP_057909396_1,253,1-253,253,cd05366,,0,272.0,3.6e-92,257,1-256,
,,WP_057910161_1,211,1-211,211,COG0546,,0,136.0,4.05e-40,214,2-212,
,,WP_057962355_1,168,1-168,168,COG5353,,0,120.0,5.19e-35,158,5-158,
,,WP_065203802_1,715,1-257,257,cd13619,,1,301.0,2.55e-98,220,1-220,
,,WP_065203802_1,715,258-490,233,cd13619,,1,295.0,4.52e-96,220,1-220,
,,WP_065203802_1,715,491-715,225,COG0765,,1,248.0,2.12e-78,218,7-216,
,,WP_084988321_1,210,1-210,210,COG1057,,0,270.0,5.71e-93,197,2-196,
,,WP_095344915_1,220,1-220,220,COG0705,,0,104.0,6.21e-28,189,2-180,
,,WP_149315867_1,386,1-386,386,COG0582,,0,154.0,6.94e-43,391,39-364,
,,WP_176701794_1,642,143-215,73,pfam06458,,1,41.5,9.05e-06,65,2-65,
,,WP_176701794_1,642,216-298,83,pfam06458,,1,46.5,1.45e-07,65,1-65,
,,WP_176701794_1,642,299-375,77,pfam06458,,1,42.7,2.9e-06,65,1-64,
,,WP_176701794_1,642,499-566,68,pfam19087,,1,55.8,7.58e-11,67,1-67,
,,WP_176701794_1,642,567-642,76,pfam19087,,1,42.0,5.87e-06,67,6-67,
,,WP_193130424_1,315,1-315,315,COG2040,,0,355.0,1.94e-123,301,4-297,
,,WP_225366618_1,401,1-188,188,cd06436,,1,123.0,1.48e-33,191,1-191,
,,WP_225995385_1,400,1-400,400,cd08504,,2,390.0,1.19e-132,498,1-366,
,,WP_013727493_1,230,1-230,230,COG0745,,0,160.0,2.06e-49,204,3-199,
,,WP_013727934_1,236,1-236,236,COG0571,,0,290.0,7.06e-100,229,7-229,
,,WP_013728443_1,138,1-138,138,cd01288,,0,133.0,4.45e-41,131,1-130,
,,WP_013728617_1,379,1-379,379,COG0475,,0,215.0,3.12e-66,384,8-379,
,,WP_013729018_1,287,1-287,287,COG2240,,0,173.0,6.69e-53,272,2-259,
,,WP_013729045_1,124,1-124,124,COG1725,,0,125.0,3.71e-38,114,3-113,
,,WP_014939118_1,919,1-219,219,pfam18019,,1,145.0,8.33e-40,212,1-211,
,,WP_014939118_1,919,220-737,518,COG1203,,3,287.0,7.34e-87,535,72-519,
,,WP_014939118_1,919,808-919,112,pfam18395,,1,112.0,5.46e-30,108,1-108,
,,WP_014939320_1,142,61-142,82,COG3641,,3,48.1,1.19e-06,345,262-344,
,,WP_014939602_1,217,1-217,217,cd04268,,1,44.5,9.35e-06,165,1-163,
,,WP_014940025_1,892,1-892,892,pfam09586,,0,548.0,1.0e-200,839,2-839,
,,WP_014940053_1,214,1-214,214,COG0220,,0,210.0,3.08e-69,204,24-203,
,,WP_014940291_1,279,1-279,279,cd01003,,0,253.0,7.25e-85,229,1-229,
,,WP_014940328_1,316,1-316,316,COG0202,,0,503.0,1.0e-200,317,1-313,
,,WP_014940366_1,402,1-402,402,COG1364,,0,548.0,1.0e-200,402,11-402,
,,WP_014940481_1,372,1-111,111,pfam13457,,1,37.0,4.4e-04,74,1-74,
,,WP_014940481_1,372,178-257,80,pfam13457,,1,35.5,0.001,74,1-74,
,,WP_044502607_1,287,1-287,287,COG2365,,0,202.0,1.89e-64,248,1-248,
,,WP_056938664_1,425,1-425,425,COG3966,,0,472.0,9.94e-166,413,2-411,
,,WP_056938919_1,262,1-262,262,COG0134,,0,344.0,1.94e-120,257,3-256,
,,WP_056980884_1,626,1-331=415-626,543,COG4529,,1,190.3,6.47e-28,466,6-273=281-460,
,,WP_056981125_1,304,1-304,304,cd02651,,0,368.0,1.64e-128,302,1-302,
,,WP_056981219_1,245,1-245,245,COG1131,,0,263.0,2.96e-89,236,1-236,
,,WP_056981564_1,535,1-535,535,COG5841,,0,275.0,8.58e-86,532,2-507,
,,WP_056981990_1,306,1-306,306,COG0601,,0,316.0,1.12e-107,314,1-312,
,,WP_056982393_1,256,1-256,256,pfam06738,,0,200.0,4.06e-64,241,1-241,
,,WP_056982957_1,108,1-108,108,COG3870,,0,140.0,1.42e-44,109,1-109,
,,WP_056983012_1,272,1-272,272,COG0396,,0,408.0,1.35e-145,245,1-244,
,,WP_056983095_1,741,1-287,287,pfam16875,,1,328.0,2.91e-108,255,1-255,
,,WP_056983095_1,741,288-644,357,pfam02065,,1,499.0,6.59e-173,347,2-347,
,,WP_056983095_1,741,645-741,97,pfam16874,,1,90.6,7.67e-23,78,1-78,
,,WP_057909169_1,420,1-186,186,COG2956,,1,54.9,1.63e-08,254,52-252,
,,WP_057909169_1,420,187-420,234,COG2956,,1,78.4,2.05e-16,254,3-253,
,,WP_057909246_1,64,1-64,64,COG1983,,0,62.3,6.36e-15,65,4-56,
,,WP_057909586_1,479,1-199=270-479,409,cd17503,,1,245.5,1.54e-38,380,1-167=168-380,
,,WP_057909656_1,425,1-425,425,COG3966,,0,480.0,7.87e-169,413,1-411,
,,WP_057909680_1,482,1-184=261-482,406,cd17503,,1,160.6,3.05e-17,380,1-167=168-377,
,,WP_057910285_1,721,1-721,721,COG0209,,0,667.0,1.0e-200,665,8-659,
,,WP_057910853_1,315,1-315,315,COG0275,,0,488.0,8.7e-176,312,3-312,
,,WP_057911155_1,260,1-260,260,COG1028,,0,261.0,9.27e-88,249,2-249,
,,WP_057911232_1,129,1-129,129,pfam05657,,0,142.0,5.32e-45,121,1-121,
,,WP_081038403_1,355,1-257,257,COG0095,,1,222.0,1.61e-71,246,25-245,
,,WP_081038403_1,355,258-355,98,pfam10437,,1,79.3,5.56e-19,85,4-85,
,,WP_095345052_1,715,1-256,256,cd13619,,1,276.0,7.14e-89,220,1-220,
,,WP_095345052_1,715,257-490,234,cd13619,,1,292.0,5.26e-95,220,1-220,
,,WP_095345052_1,715,491-715,225,COG0765,,1,248.0,2.01e-78,218,7-216,
,,WP_136838588_1,541,1-420,420,COG1252,,1,339.0,2.17e-112,382,1-380,
,,WP_136838588_1,541,421-541,121,COG2259,,3,40.5,1.75e-04,134,30-128,
,,WP_149315644_1,299,1-299,299,COG0685,,0,325.0,4.21e-112,284,1-280,
,,WP_157777042_1,171,1-171,171,COG2369,,0,81.7,1.09e-19,181,25-172,
,,WP_225355025_1,401,1-401,401,COG0617,,0,330.0,1.58e-110,391,3-381,
,,WP_225363972_1,434,1-250,250,COG5632,,1,120.0,2.63e-32,177,24-162,
,,WP_225363998_1,382,1-78,78,COG1396,,1,70.5,6.41e-16,78,1-72,
,,WP_225363998_1,382,193-300,108,COG2856,,1,97.7,2.35e-25,105,1-96,
,,WP_225424205_1,440,1-163=233-440,371,cd17503,,1,220.0,1.44e-34,380,5-166=168-379,
,,WP_013726911_1,133,1-133,133,COG1733,,0,118.0,1.33e-35,108,9-108,
,,WP_013727247_1,102,1-102,102,cd06848,,0,86.3,1.85e-23,96,2-96,
,,WP_013727253_1,159,1-159,159,COG3402,,0,105.0,1.51e-29,143,1-143,
,,WP_013727711_1,405,1-405,405,COG0301,,0,555.0,1.0e-200,382,1-382,
,,WP_013727889_1,126,1-65,65,COG3599,,3,76.0,1.29e-18,125,1-62,
,,WP_013728126_1,334,1-334,334,COG0391,,0,401.0,6.58e-141,314,4-314,
,,WP_013728612_1,274,1-274,274,pfam20386,,0,314.0,2.93e-108,267,1-265,
,,WP_013728907_1,243,1-243,243,COG2188,,0,196.0,8.95e-63,238,7-231,
,,WP_013728961_1,307,1-307,307,cd05289,,0,210.0,3.41e-66,309,1-309,
,,WP_014939643_1,827,160-239,80,pfam14490,,1,120.0,2.41e-33,91,5-91,
,,WP_014939643_1,827,240-754,515,COG0507,,1,369.0,5.78e-119,514,52-513,
,,WP_014939913_1,595,1-595,595,COG0173,,0,1037.0,1.0e-200,589,1-589,
,,WP_014940356_1,196,1-196,196,COG1247,,0,84.1,1.25e-20,163,1-143,
,,WP_014940703_1,163,1-163,163,cd01014,,0,140.0,3.71e-43,155,1-155,
,,WP_014940833_1,251,1-251,251,COG1117,,0,487.0,3.71e-177,258,8-258,
,,WP_040470554_1,64,1-64,64,pfam12728,,0,43.8,7.52e-08,51,1-51,
,,WP_056938856_1,169,1-169,169,cd03134,,0,200.0,1.63e-66,165,1-164,
,,WP_056980882_1,215,1-215,215,COG0062,,2,229.0,2.16e-72,499,4-208,
,,WP_056981232_1,196,1-196,196,COG0237,,0,237.0,2.11e-80,193,1-191,
,,WP_056981993_1,428,1-428,428,COG2262,,0,511.0,1.0e-200,419,13-416,
,,WP_056982118_1,365,1-365,365,COG0707,,0,438.0,2.84e-154,363,3-363,
,,WP_056982588_1,262,107-262,156,COG0575,,3,166.0,3.91e-51,211,56-210,
,,WP_057909886_1,265,1-265,265,COG0159,,0,332.0,1.02e-115,262,1-262,
,,WP_057910687_1,221,1-221,221,COG0569,,2,157.0,9.0e-47,296,94-295,
,,WP_084989255_1,631,1-631,631,COG4626,,0,389.0,1.8e-128,559,2-540,
,,WP_099046977_1,373,1-373,373,COG0216,,0,301.0,2.16e-100,356,17-342,
,,WP_136838477_1,314,1-314,314,COG2801,,0,189.0,5.19e-58,309,10-309,
,,WP_149315814_1,568,1-568,568,COG1293,,0,598.0,1.0e-200,578,1-573,
,,WP_172874562_1,271,1-271,271,cd04242,,0,336.0,4.53e-117,251,1-251,
,,WP_225363988_1,932,1-224,224,pfam18019,,1,143.0,2.31e-39,212,1-211,
,,WP_225363988_1,932,225-780,556,COG1203,,3,288.0,3.14e-87,535,71-528,
,,WP_225363988_1,932,781-932,152,pfam18395,,1,94.4,8.84e-24,108,1-108,
,,WP_280542790_1,303,1-303,303,COG0812,,0,388.0,7.51e-137,279,1-279,
,,WP_013726860_1,379,1-379,379,COG0592,,0,409.0,8.5e-143,365,1-365,
,,WP_013727057_1,440,1-323,323,pfam04262,,1,177.0,2.48e-51,371,18-347,
,,WP_013727347_1,160,1-160,160,COG1247,,0,64.5,2.21e-13,163,1-142,
,,WP_013727742_1,93,1-93,93,COG4472,,0,143.0,1.73e-46,81,1-80,
,,WP_013728464_1,103,1-103,103,COG0721,,0,116.0,2.77e-35,95,2-95,
,,WP_014939429_1,357,1-261,261,COG0095,,1,215.0,1.5e-68,246,29-245,
,,WP_014939429_1,357,262-357,96,pfam10437,,1,71.2,4.31e-16,85,5-85,
,,WP_014939991_1,446,1-137,137,pfam17061,,3,46.4,1.87e-05,296,23-138,
,,WP_014939991_1,446,138-446,309,COG0552,,1,480.0,9.37e-171,303,3-302,
,,WP_014940444_1,647,91-211,121,pfam13306,,1,80.5,1.34e-18,127,1-121,
,,WP_014940444_1,647,504-571,68,pfam19087,,1,68.2,3.06e-15,67,1-67,
,,WP_014940444_1,647,572-647,76,pfam19087,,1,54.3,2.73e-10,67,6-67,
,,WP_056938761_1,726,246-726,481,COG1674,,3,741.0,1.0e-200,611,131-609,
,,WP_056938912_1,599,1-599,599,cd08510,,0,596.0,1.0e-200,516,1-516,
,,WP_056981401_1,256,1-256,256,cd05366,,0,254.0,4.99e-85,257,1-257,
,,WP_056981555_1,524,1-184=269-524,440,cd17321,,1,245.1,1.33e-46,370,3-169=170-339,
,,WP_056981823_1,157,1-157,157,COG1854,,0,246.0,3.32e-85,149,1-149,
,,WP_056982173_1,474,1-474,474,COG1249,,0,529.0,1.0e-200,456,7-455,
,,WP_056982436_1,217,1-217,217,pfam00300,,0,145.0,1.33e-43,194,1-194,
,,WP_056982869_1,584,1-584,584,COG1479,,0,141.0,1.16e-35,544,1-542,
,,WP_057909217_1,623,1-623,623,pfam00012,,0,757.0,1.0e-200,598,1-598,
,,WP_057909297_1,214,1-214,214,COG0765,,0,205.0,9.51e-67,218,4-218,
,,WP_057909343_1,448,1-319,319,COG0773,,3,83.3,5.06e-17,451,89-324,
,,WP_057909343_1,448,320-448,129,pfam08353,,1,152.0,1.37e-45,110,1-110,
,,WP_057909561_1,103,1-103,103,cd11541,,0,93.4,2.59e-26,91,1-91,
,,WP_057909720_1,358,1-358,358,COG1312,,0,531.0,1.0e-200,388,1-385,
,,WP_057909932_1,449,1-197=268-449,379,cd17503,,1,187.6,5.83e-28,380,1-184=185-330,
,,WP_057910463_1,416,1-416,416,COG3919,,0,339.0,2.6e-114,382,5-372,
,,WP_057910585_1,372,1-372,372,cd03311,,0,326.0,2.22e-110,332,1-332,
,,WP_057910667_1,171,1-171,171,cd02908,,0,244.0,4.83e-84,166,3-165,
,,WP_057911134_1,378,1-232,232,cd01855,,1,213.0,2.07e-68,191,1-191,
,,WP_057962236_1,682,1-332,332,COG0515,,3,369.0,3.84e-121,482,5-316,
,,WP_057962236_1,682,333-561,229,COG2815,,1,153.0,7.18e-43,220,24-219,
,,WP_075141351_1,315,1-315,315,COG0618,,0,272.0,1.39e-90,312,1-312,
,,WP_095344804_1,380,1-380,380,COG4851,,0,407.0,2.65e-141,384,15-384,
,,WP_095344988_1,216,1-216,216,COG1272,,0,203.0,1.7e-66,213,12-209,
,,WP_133286483_1,137,1-137,137,pfam18352,,0,41.8,9.25e-06,98,3-96,
,,WP_136861145_1,769,1-769,769,COG3973,,0,575.0,1.0e-200,699,4-699,
,,WP_149315663_1,532,1-204,204,pfam12072,,1,86.8,9.48e-20,201,12-201,
,,WP_149315663_1,532,205-301,97,cd22431,,1,69.0,2.64e-15,79,1-78,
,,WP_149315663_1,532,302-532,231,COG1418,,1,133.0,1.8e-36,191,2-180,
,,WP_149315861_1,48,1-48,48,pfam09693,,0,33.6,3.85e-04,40,1-40,
,,WP_228284284_1,1624,905-978,74,pfam17802,,1,49.8,1.35e-08,72,1-72,
,,WP_013726869_1,79,1-79,79,COG0238,,0,110.0,2.28e-33,81,15-78,
,,WP_013727480_1,290,1-290,290,COG2084,,0,345.0,5.01e-120,285,2-285,
,,WP_013727570_1,158,1-158,158,COG2131,,0,217.0,2.02e-73,154,2-152,
,,WP_013727597_1,126,1-126,126,COG1098,,0,111.0,1.9e-32,130,1-112,
,,WP_013727755_1,138,1-138,138,COG4768,,0,94.5,9.74e-26,132,3-130,
,,WP_013727955_1,297,1-297,297,COG0142,,0,242.0,8.63e-79,329,4-280,
,,WP_013728556_1,138,1-138,138,cd02233,,1,139.0,8.15e-44,106,1-106,
,,WP_013728992_1,317,1-317,317,COG1173,,0,212.0,1.74e-67,275,1-275,
,,WP_014939073_1,347,1-347,347,pfam10282,,0,342.0,6.45e-117,340,2-340,
,,WP_014939189_1,323,1-323,323,COG0276,,0,333.0,3.32e-114,322,3-322,
,,WP_014940159_1,318,1-318,318,COG0208,,0,323.0,4.76e-110,326,7-326,
,,WP_014940243_1,155,1-155,155,cd16343,,0,192.0,9.68e-64,147,2-147,
,,WP_014940425_1,147,1-147,147,COG0735,,0,113.0,4.99e-33,140,2-138,
,,WP_054769124_1,526,1-526,526,COG1574,,0,446.0,2.17e-152,535,12-533,
,,WP_054769133_1,274,1-274,274,pfam20386,,0,309.0,3.29e-106,267,1-265,
,,WP_056938608_1,370,1-370,370,COG0665,,0,156.0,5.03e-44,364,26-352,
,,WP_056938734_1,801,1-183,183,pfam09168,,1,156.0,1.04e-44,157,1-157,
,,WP_056938734_1,801,184-540,357,pfam02129,,1,192.0,5.18e-56,264,1-264,
,,WP_056938734_1,801,541-801,261,pfam08530,,1,97.3,3.75e-23,216,1-197,
,,WP_056938831_1,298,1-298,298,COG1250,,0,298.0,2.83e-101,281,1-281,
,,WP_056981280_1,298,74-298,225,COG0642,,3,136.0,1.45e-37,328,105-317,
,,WP_056981357_1,358,1-358,358,COG1363,,0,355.0,6.55e-122,353,1-353,
,,WP_056981861_1,195,1-195,195,cd08645,,0,259.0,5.75e-89,183,1-183,
,,WP_056982865_1,283,1-283,283,pfam00300,,0,118.0,1.99e-32,194,1-188,
,,WP_057909317_1,293,1-293,293,COG1131,,1,169.0,9.47e-52,236,1-222,
,,WP_057910147_1,226,1-226,226,COG2085,,0,172.0,4.48e-54,205,1-199,
,,WP_057910422_1,228,1-228,228,COG0745,,0,178.0,3.22e-56,204,1-196,
,,WP_057910730_1,219,1-219,219,pfam00300,,0,139.0,1.51e-41,194,2-193,
,,WP_082619680_1,117,1-117,117,COG1695,,0,102.0,2.23e-29,102,1-102,
,,WP_095344912_1,226,1-226,226,pfam13479,,0,79.0,5.92e-18,199,13-194,
,,WP_095344934_1,337,1-337,337,COG1893,,0,249.0,2.59e-81,305,1-301,
,,WP_095344965_1,536,1-536,536,cd07809,,0,423.0,1.85e-144,443,1-443,
,,WP_095347959_1,114,1-114,114,COG2337,,0,85.0,1.29e-22,111,1-111,
,,WP_136861293_1,430,1-430,430,COG2211,,0,95.3,5.88e-21,447,1-390,
,,WP_149315660_1,218,1-218,218,cd04302,,0,200.0,4.95e-65,209,2-209,
,,WP_156645056_1,394,104-394,291,pfam02353,,1,291.0,3.51e-97,272,1-272,
,,WP_192851638_1,799,1-799,799,COG3957,,0,1326.0,1.0e-200,785,1-783,
,,WP_225364005_1,160,1-160,160,COG2801,,2,196.0,1.02e-62,309,156-309,
,,WP_305775227_1,746,204-461,258,pfam03772,,1,141.0,7.45e-38,269,1-268,
,,WP_305775227_1,746,462-746,285,COG2333,,1,232.0,2.7e-71,253,2-244,
,,WP_008857027_1,57,1-57,57,pfam09693,,1,42.8,9.63e-08,40,1-40,
,,WP_013727639_1,380,1-380,380,cd04735,,0,466.0,2.83e-165,353,1-353,
,,WP_013727751_1,199,1-199,199,COG0127,,0,263.0,1.55e-90,191,2-189,
,,WP_013727838_1,870,1-870,870,COG0542,,0,1203.0,1.0e-200,836,1-836,
,,WP_013728900_1,336,1-250,250,COG0095,,1,273.0,1.19e-91,246,1-245,
,,WP_013728900_1,336,251-336,86,pfam10437,,1,101.0,2.21e-27,85,1-85,
,,WP_014939248_1,656,1-656,656,COG3533,,0,674.0,1.0e-200,597,8-597,
,,WP_014939838_1,214,1-214,214,COG0765,,0,205.0,7.4e-67,218,4-218,
,,WP_014940031_1,94,1-94,94,COG1254,,0,101.0,1.39e-29,89,1-89,
,,WP_056938862_1,416,1-416,416,cd17371,,0,189.0,7.5e-56,389,7-386,
,,WP_056981152_1,213,1-213,213,cd03392,,0,133.0,3.51e-39,182,2-182,
,,WP_056981265_1,344,1-253,253,COG0706,,1,190.0,1.93e-59,212,7-210,
,,WP_056981278_1,226,1-226,226,COG0745,,0,167.0,5.77e-52,204,2-199,
,,WP_056981821_1,761,1-362,362,cd03312,,1,481.0,1.92e-165,360,1-357,
,,WP_056981821_1,761,425-761,337,pfam01717,,1,419.0,5.93e-142,323,1-323,
,,WP_056981825_1,216,1-142,142,COG1309,,1,80.1,1.64e-19,119,8-117,
,,WP_056981972_1,226,1-226,226,pfam05389,,1,172.1,1.33e-28,168,1-80=81-166,
,,WP_056982177_1,395,1-395,395,COG0772,,0,304.0,4.96e-101,371,7-371,
,,WP_057909852_1,471,1-177=259-471,390,cd17321,,1,217.0,2.05e-38,370,6-165=166-370,
,,WP_057910618_1,217,1-217,217,COG0619,,0,87.9,6.25e-21,249,17-249,
,,WP_133286499_1,235,1-83,83,COG3655,,1,39.5,3.81e-05,69,6-65,
,,WP_133286499_1,235,84-235,152,COG1974,,3,81.4,7.4e-19,199,56-193,
,,WP_149315633_1,458,1-458,458,COG2918,,0,191.0,9.27e-55,518,5-496,
,,WP_169790309_1,259,1-259,259,COG1589,,0,98.4,1.38e-24,241,33-227,
,,WP_192851661_1,504,1-418,418,COG0513,,1,581.0,1.0e-200,420,2-375,
,,WP_225424203_1,877,732-799,68,pfam19087,,1,69.7,1.07e-15,67,1-67,
,,WP_225424203_1,877,800-877,78,pfam19087,,1,48.9,2.21e-08,67,3-67,
,,WP_225430571_1,416,1-282,282,COG1686,,3,206.0,4.74e-63,324,11-263,
,,WP_243538014_1,209,1-209,209,cd12186,,2,258.0,5.89e-86,329,124-329,
,,WP_306765875_1,476,1-172,172,COG1705,,3,148.0,2.64e-41,276,116-276,
,,WP_308779300_1,232,1-232,232,cd05466,,0,77.4,2.72e-17,197,1-197,
,,WP_013727283_1,203,1-203,203,COG0586,,0,152.0,2.33e-46,201,1-195,
,,WP_013727305_1,532,1-204,204,pfam12072,,1,88.8,2.03e-20,201,12-201,
,,WP_013727305_1,532,205-301,97,cd22431,,1,69.0,2.44e-15,79,1-78,
,,WP_013727305_1,532,302-532,231,COG1418,,1,132.0,2.06e-36,191,2-180,
,,WP_013727770_1,462,1-462,462,COG0737,,0,262.0,2.25e-82,471,2-471,
,,WP_013728552_1,152,1-152,152,COG3610,,0,95.9,7.14e-26,150,4-142,
,,WP_013728621_1,106,1-106,106,pfam12769,,0,85.8,2.12e-23,84,1-84,
,,WP_013728794_1,321,1-321,321,COG1940,,0,302.0,2.25e-102,306,3-304,
,,WP_014939840_1,287,1-287,287,cd00996,,0,297.0,7.07e-102,227,2-227,
,,WP_014939884_1,388,1-388,388,COG3425,,0,434.0,8.73e-152,382,1-382,
,,WP_014940000_1,680,1-333,333,COG0515,,3,365.0,2.22e-119,482,5-320,
,,WP_014940000_1,680,334-560,227,COG2815,,1,155.0,1.5e-43,220,5-219,
,,WP_014940163_1,170,1-170,170,COG0244,,0,175.0,1.59e-56,172,6-172,
,,WP_014940348_1,151,1-151,151,pfam12821,,0,104.0,1.98e-29,129,2-129,
,,WP_014940443_1,247,1-247,247,COG0730,,0,85.9,7.14e-20,250,1-250,
,,WP_014940520_1,201,1-102,102,COG1309,,1,48.3,1.19e-07,119,1-100,
,,WP_014940520_1,201,103-201,99,pfam16859,,1,42.4,1.6e-05,113,4-103,
,,WP_056938588_1,383,1-383,383,COG1887,,0,190.0,1.12e-56,369,3-368,
,,WP_056980879_1,202,1-123,123,COG1309,,1,65.2,6.19e-14,119,11-103,
,,WP_056981909_1,220,1-220,220,pfam06912,,0,99.6,8.64e-26,202,1-202,
,,WP_057909549_1,159,1-159,159,COG0669,,0,224.0,4.06e-76,159,1-149,
,,WP_057909730_1,461,1-461,461,COG1914,,0,303.0,2.64e-99,405,1-404,
,,WP_057910589_1,316,1-156,156,pfam04657,,1,108.0,2.38e-29,140,1-128,
,,WP_057910589_1,316,157-316,160,COG3238,,1,102.0,1.17e-26,148,8-146,
,,WP_057910930_1,539,1-539,539,cd08504,,0,560.0,1.0e-200,498,1-498,
,,WP_057910981_1,402,1-402,402,COG1364,,0,554.0,1.0e-200,402,13-402,
,,WP_057911046_1,457,1-457,457,COG2265,,0,426.0,8.96e-148,377,1-377,
,,WP_075141163_1,433,1-433,433,COG3048,,0,599.0,1.0e-200,446,3-446,
,,WP_075141219_1,527,1-527,527,COG4108,,0,900.0,1.0e-200,528,1-522,
,,WP_075141291_1,60,1-60,60,pfam14168,,0,36.1,9.55e-05,55,5-54,
,,WP_095327704_1,416,1-96,96,pfam14690,,1,40.7,6.35e-06,47,2-47,
,,WP_095327704_1,416,97-416,320,COG3464,,1,222.0,3.09e-70,287,1-287,
,,WP_095344906_1,132,1-132,132,pfam10711,,0,92.7,1.85e-25,100,1-97,
,,WP_136861308_1,105,1-105,105,COG1440,,0,66.9,1.04e-15,100,1-100,
,,WP_225355041_1,440,1-440,440,cd17313,,0,283.0,1.9e-91,421,1-421,
,,WP_243538093_1,394,1-181,181,cd06436,,1,115.0,1.63e-30,191,6-191,
,,WP_243538120_1,617,208-213,6,cd06225,,1,56.9,1.17e-11,45,1-44,
,,WP_243538120_1,617,214-617,404,COG5002,,1,317.0,5.2e-103,390,28-389,
,,WP_013726868_1,188,1-115,115,COG0629,,1,137.0,4.27e-42,116,1-108,
,,WP_013727132_1,441,1-441,441,COG1249,,0,389.0,2.06e-132,456,1-443,
,,WP_013727196_1,182,1-182,182,cd01043,,0,73.2,6.86e-17,139,1-139,
,,WP_013727410_1,304,1-304,304,cd02651,,0,367.0,3.0e-128,302,1-302,
,,WP_013727779_1,74,1-74,74,COG3763,,0,105.0,9.83e-32,71,1-70,
,,WP_013727847_1,193,1-193,193,COG1386,,0,179.0,1.02e-57,175,7-169,
,,WP_013728101_1,249,1-249,249,COG2365,,0,213.0,4.35e-69,248,3-248,
,,WP_013728106_1,156,1-156,156,COG0802,,0,189.0,1.14e-62,146,1-145,
,,WP_013728696_1,364,1-364,364,COG1135,,0,471.0,9.25e-168,339,1-339,
,,WP_013728831_1,443,1-163,163,pfam20602,,1,114.0,9.66e-31,141,1-141,
,,WP_014939095_1,180,1-180,180,cd05005,,0,203.0,4.99e-67,179,1-179,
,,WP_014939136_1,435,1-435,435,pfam18862,,0,57.6,8.96e-09,420,7-416,
